pos_id,side,open_time,open_price,close_time,close_price,lot,reason,hold_min,pnl,rr
765,BUY,2025-08-27 03:19:00,3393.31,2025-08-27 03:33:00,3390.31,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
764,BUY,2025-08-26 22:42:00,3389.39,2025-08-27 04:12:00,3386.39,0.19447069116360452,SL,330,-61.51107961504811,6.666666666666667
767,BUY,2025-08-28 02:07:00,3398.81,2025-08-28 02:50:00,3395.81,0.19447069116360452,SL,43,-61.51107961504811,6.666666666666667
766,BUY,2025-08-27 19:34:00,3393.49,2025-08-28 04:00:00,3390.49,0.19447069116360452,SL,506,-61.51107961504811,6.666666666666667
768,BUY,2025-08-28 11:37:00,3399.33,2025-08-28 13:04:00,3396.33,0.19447069116360452,SL,87,-61.51107961504811,6.666666666666667
769,BUY,2025-08-28 14:24:00,3401.05,2025-08-28 15:58:00,3398.05,0.19447069116360452,SL,94,-61.51107961504811,6.666666666666667
770,BUY,2025-08-28 16:51:00,3408.75,2025-08-28 18:21:00,3405.75,0.19447069116360452,SL,90,-61.51107961504811,6.666666666666667
771,BUY,2025-08-28 18:50:00,3408.75,2025-08-29 13:32:00,3405.75,0.19447069116360452,SL,1122,-61.51107961504811,6.666666666666667
772,BUY,2025-08-29 16:38:00,3423.17,2025-08-29 18:15:00,3443.17,0.19447069116360452,TP,97,385.7715100612423,6.666666666666667
774,BUY,2025-08-29 20:02:00,3449.38,2025-08-29 20:38:00,3446.38,0.19447069116360452,SL,36,-61.51107961504811,6.666666666666667
775,BUY,2025-08-29 22:46:00,3449.38,2025-08-29 23:03:00,3446.38,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
773,BUY,2025-08-29 18:15:00,3443.56,2025-09-01 04:08:00,3440.56,0.19447069116360452,SL,3473,-61.51107961504811,6.666666666666667
776,BUY,2025-09-01 04:58:00,3453.88,2025-09-01 05:42:00,3473.88,0.19447069116360452,TP,44,385.7715100612423,6.666666666666667
777,BUY,2025-09-01 05:45:00,3474.93,2025-09-01 06:11:00,3471.93,0.19447069116360452,SL,26,-61.51107961504811,6.666666666666667
778,BUY,2025-09-01 09:24:00,3486.04,2025-09-01 09:58:00,3483.04,0.19447069116360452,SL,34,-61.51107961504811,6.666666666666667
779,BUY,2025-09-02 04:16:00,3489.81,2025-09-02 09:24:00,3486.81,0.19447069116360452,SL,308,-61.51107961504811,6.666666666666667
780,BUY,2025-09-02 17:44:00,3508.69,2025-09-02 17:44:00,3505.69,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
781,BUY,2025-09-02 19:45:00,3525.77,2025-09-02 20:03:00,3522.77,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
782,BUY,2025-09-02 20:30:00,3528.73,2025-09-02 20:36:00,3525.73,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
783,BUY,2025-09-02 20:50:00,3528.73,2025-09-02 21:50:00,3525.73,0.19447069116360452,SL,60,-61.51107961504811,6.666666666666667
784,BUY,2025-09-03 03:24:00,3540.17,2025-09-03 03:29:00,3537.17,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
785,BUY,2025-09-03 03:35:00,3540.17,2025-09-03 03:56:00,3537.17,0.19447069116360452,SL,21,-61.51107961504811,6.666666666666667
786,BUY,2025-09-03 14:13:00,3546.81,2025-09-03 15:16:00,3543.81,0.19447069116360452,SL,63,-61.51107961504811,6.666666666666667
787,BUY,2025-09-03 15:33:00,3546.81,2025-09-03 18:32:00,3566.81,0.19447069116360452,TP,179,385.7715100612423,6.666666666666667
788,BUY,2025-09-03 18:45:00,3564.18,2025-09-03 23:39:00,3561.18,0.19447069116360452,SL,294,-61.51107961504811,6.666666666666667
789,BUY,2025-09-05 15:32:00,3578.46,2025-09-05 15:35:00,3575.46,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
790,BUY,2025-09-05 15:45:00,3579.8,2025-09-05 15:46:00,3576.8,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
791,BUY,2025-09-05 16:46:00,3586.81,2025-09-05 17:26:00,3583.81,0.19447069116360452,SL,40,-61.51107961504811,6.666666666666667
792,BUY,2025-09-05 17:56:00,3586.81,2025-09-05 18:17:00,3583.81,0.19447069116360452,SL,21,-61.51107961504811,6.666666666666667
793,BUY,2025-09-08 10:04:00,3600.0,2025-09-08 13:14:00,3620.0,0.19447069116360452,TP,190,385.7715100612423,6.666666666666667
794,BUY,2025-09-08 13:15:00,3621.66,2025-09-08 13:17:00,3618.66,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
795,BUY,2025-09-08 13:30:00,3618.23,2025-09-08 13:53:00,3615.23,0.19447069116360452,SL,23,-61.51107961504811,6.666666666666667
796,BUY,2025-09-08 16:02:00,3626.15,2025-09-08 16:31:00,3623.15,0.19447069116360452,SL,29,-61.51107961504811,6.666666666666667
797,BUY,2025-09-08 16:35:00,3626.15,2025-09-08 16:37:00,3623.15,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
798,BUY,2025-09-09 04:35:00,3646.35,2025-09-09 04:37:00,3643.35,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
799,BUY,2025-09-09 04:48:00,3646.35,2025-09-09 06:37:00,3643.35,0.19447069116360452,SL,109,-61.51107961504811,6.666666666666667
800,BUY,2025-09-09 08:38:00,3657.06,2025-09-09 09:02:00,3654.06,0.19447069116360452,SL,24,-61.51107961504811,6.666666666666667
801,BUY,2025-09-09 16:27:00,3659.22,2025-09-09 17:04:00,3656.22,0.19447069116360452,SL,37,-61.51107961504811,6.666666666666667
802,BUY,2025-10-15 07:59:00,3674.12,2025-10-15 07:59:00,3694.12,0.19447069116360452,TP,0,385.7715100612423,6.666666666666667
803,BUY,2025-10-15 08:02:00,4179.7,2025-10-15 09:58:00,4199.7,0.19447069116360452,TP,116,385.7715100612423,6.666666666666667
804,BUY,2025-10-15 10:00:00,4197.16,2025-10-15 11:18:00,4217.16,0.19447069116360452,TP,78,385.7715100612423,6.666666666666667
805,BUY,2025-10-16 03:21:00,4218.12,2025-10-16 03:59:00,4215.12,0.19447069116360452,SL,38,-61.51107961504811,6.666666666666667
806,BUY,2025-10-16 04:28:00,4227.15,2025-10-16 04:30:00,4224.15,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
807,BUY,2025-10-16 04:36:00,4227.15,2025-10-16 04:48:00,4224.15,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
808,BUY,2025-10-16 13:01:00,4242.1,2025-10-16 13:05:00,4239.1,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
809,BUY,2025-10-16 13:53:00,4242.1,2025-10-16 14:04:00,4239.1,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
810,BUY,2025-10-16 16:22:00,4251.14,2025-10-16 16:27:00,4248.14,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
811,BUY,2025-10-16 16:36:00,4251.14,2025-10-16 16:36:00,4248.14,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
812,BUY,2025-10-16 20:16:00,4292.06,2025-10-16 20:17:00,4289.06,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
813,BUY,2025-10-17 01:00:00,4336.03,2025-10-17 01:00:00,4333.03,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
814,BUY,2025-10-17 01:15:00,4354.61,2025-10-17 01:15:00,4351.61,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
815,BUY,2025-10-20 22:57:00,4379.04,2025-10-20 23:01:00,4376.04,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
816,SELL,2025-10-22 03:02:00,4080.11,2025-10-22 03:02:00,4083.11,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
817,SELL,2025-10-22 03:15:00,4034.29,2025-10-22 03:15:00,4037.29,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
818,SELL,2025-10-27 16:08:00,4003.4,2025-10-27 16:08:00,4006.4,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
819,SELL,2025-10-27 16:16:00,4003.4,2025-10-27 16:37:00,3983.4,0.19447069116360452,TP,21,385.7715100612423,6.666666666666667
820,SELL,2025-10-28 06:26:00,3971.12,2025-10-28 06:30:00,3974.12,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
821,SELL,2025-10-28 06:30:00,3970.86,2025-10-28 06:30:00,3973.86,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
822,SELL,2025-10-28 08:07:00,3956.91,2025-10-28 08:07:00,3959.91,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
823,SELL,2025-10-28 08:15:00,3956.78,2025-10-28 09:02:00,3936.78,0.19447069116360452,TP,47,385.7715100612423,6.666666666666667
824,BUY,2025-11-06 13:42:00,4016.77,2025-11-06 13:48:00,4013.77,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
825,BUY,2025-11-06 14:00:00,4018.55,2025-11-06 14:03:00,4015.55,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
826,BUY,2025-11-07 18:35:00,4019.75,2025-11-07 18:35:00,4016.75,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
827,BUY,2025-11-07 18:48:00,4019.75,2025-11-07 18:50:00,4016.75,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
828,BUY,2025-11-10 03:11:00,4027.72,2025-11-10 03:11:00,4024.72,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
829,BUY,2025-11-10 03:30:00,4045.89,2025-11-10 03:54:00,4042.89,0.19447069116360452,SL,24,-61.51107961504811,6.666666666666667
830,BUY,2025-11-10 06:03:00,4053.27,2025-11-10 06:46:00,4050.27,0.19447069116360452,SL,43,-61.51107961504811,6.666666666666667
831,BUY,2025-11-10 07:02:00,4053.27,2025-11-10 07:13:00,4050.27,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
832,BUY,2025-11-10 08:00:00,4070.68,2025-11-10 08:01:00,4067.68,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
833,BUY,2025-11-10 08:15:00,4069.75,2025-11-10 14:14:00,4089.75,0.19447069116360452,TP,359,385.7715100612423,6.666666666666667
834,BUY,2025-11-10 14:00:00,4086.04,2025-11-10 16:17:00,4083.04,0.19447069116360452,SL,137,-61.51107961504811,6.666666666666667
837,BUY,2025-11-11 01:30:00,4120.21,2025-11-11 02:02:00,4117.21,0.19447069116360452,SL,32,-61.51107961504811,6.666666666666667
835,BUY,2025-11-10 20:16:00,4105.73,2025-11-11 02:29:00,4125.73,0.19447069116360452,TP,373,385.7715100612423,6.666666666666667
836,BUY,2025-11-11 01:01:00,4116.63,2025-11-11 03:28:00,4136.63,0.19447069116360452,TP,147,385.7715100612423,6.666666666666667
838,BUY,2025-11-11 05:09:00,4140.98,2025-11-11 07:05:00,4137.98,0.19447069116360452,SL,116,-61.51107961504811,6.666666666666667
839,BUY,2025-11-11 07:15:00,4141.2,2025-11-11 07:21:00,4138.2,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
840,BUY,2025-11-12 17:10:00,4148.73,2025-11-12 17:10:00,4145.73,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
841,BUY,2025-11-12 17:30:00,4168.97,2025-11-12 18:07:00,4188.97,0.19447069116360452,TP,37,385.7715100612423,6.666666666666667
842,BUY,2025-11-12 20:26:00,4206.6,2025-11-12 21:10:00,4203.6,0.19447069116360452,SL,44,-61.51107961504811,6.666666666666667
843,BUY,2025-11-13 05:56:00,4211.8,2025-11-13 06:24:00,4208.8,0.19447069116360452,SL,28,-61.51107961504811,6.666666666666667
844,BUY,2025-11-13 07:06:00,4211.8,2025-11-13 07:52:00,4208.8,0.19447069116360452,SL,46,-61.51107961504811,6.666666666666667
845,BUY,2025-11-13 09:59:00,4219.89,2025-11-13 12:21:00,4239.89,0.19447069116360452,TP,142,385.7715100612423,6.666666666666667
846,BUY,2025-11-13 14:56:00,4239.51,2025-11-13 15:02:00,4236.51,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
847,SELL,2025-11-14 16:02:00,4040.84,2025-11-14 16:02:00,4043.84,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
848,SELL,2025-11-14 16:32:00,4040.84,2025-11-14 16:32:00,4043.84,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
849,SELL,2025-11-17 01:03:00,4075.07,2025-11-17 01:03:00,4078.07,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
850,SELL,2025-11-17 07:31:00,4058.71,2025-11-17 08:01:00,4061.71,0.19447069116360452,SL,30,-61.51107961504811,6.666666666666667
851,SELL,2025-11-17 07:46:00,4058.71,2025-11-17 08:01:00,4061.71,0.19447069116360452,SL,15,-61.51107961504811,6.666666666666667
852,SELL,2025-11-17 21:32:00,4049.53,2025-11-17 21:32:00,4052.53,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
853,SELL,2025-11-17 21:45:00,4016.3,2025-11-17 21:45:00,4019.3,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
854,SELL,2025-11-18 06:17:00,4006.93,2025-11-18 06:22:00,4009.93,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
855,SELL,2025-11-18 09:01:00,4004.97,2025-11-18 09:01:00,4007.97,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
856,SELL,2025-11-18 09:22:00,4004.97,2025-11-18 09:40:00,4007.97,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
857,SELL,2025-11-19 17:53:00,4100.77,2025-11-19 17:53:00,4103.77,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
858,SELL,2025-11-19 18:30:00,4078.05,2025-11-19 19:04:00,4058.05,0.19447069116360452,TP,34,385.7715100612423,6.666666666666667
859,BUY,2025-11-25 01:46:00,4139.92,2025-11-25 01:47:00,4136.92,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
860,BUY,2025-11-25 02:00:00,4140.53,2025-11-25 02:03:00,4137.53,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
861,BUY,2025-11-25 04:19:00,4144.69,2025-11-25 04:19:00,4141.69,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
862,BUY,2025-11-25 04:30:00,4145.56,2025-11-25 05:21:00,4142.56,0.19447069116360452,SL,51,-61.51107961504811,6.666666666666667
863,BUY,2025-11-25 19:33:00,4155.7,2025-11-25 19:33:00,4152.7,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
864,BUY,2025-11-26 04:25:00,4159.26,2025-11-26 04:25:00,4156.26,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
865,BUY,2025-11-26 04:45:00,4163.28,2025-11-26 06:07:00,4160.28,0.19447069116360452,SL,82,-61.51107961504811,6.666666666666667
866,BUY,2025-11-26 13:32:00,4169.33,2025-11-26 13:50:00,4166.33,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
867,BUY,2025-11-26 14:00:00,4172.63,2025-11-26 14:05:00,4169.63,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
868,BUY,2025-11-28 02:33:00,4173.57,2025-11-28 07:09:00,4170.57,0.19447069116360452,SL,276,-61.51107961504811,6.666666666666667
869,BUY,2025-11-28 16:18:00,4192.97,2025-11-28 17:10:00,4189.97,0.19447069116360452,SL,52,-61.51107961504811,6.666666666666667
870,BUY,2025-11-28 17:26:00,4192.97,2025-11-28 19:48:00,4212.97,0.19447069116360452,TP,142,385.7715100612423,6.666666666666667
871,BUY,2025-11-28 20:04:00,4216.92,2025-11-28 20:06:00,4213.92,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
873,BUY,2025-12-01 01:00:00,4229.93,2025-12-01 01:00:00,4226.93,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
872,BUY,2025-11-28 20:23:00,4216.92,2025-12-01 01:08:00,4213.92,0.19447069116360452,SL,3165,-61.51107961504811,6.666666666666667
874,BUY,2025-12-01 02:27:00,4226.75,2025-12-01 03:04:00,4223.75,0.19447069116360452,SL,37,-61.51107961504811,6.666666666666667
875,BUY,2025-12-01 04:06:00,4255.95,2025-12-01 04:06:00,4252.95,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
876,BUY,2025-12-01 12:04:00,4256.34,2025-12-01 12:21:00,4253.34,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
877,BUY,2025-12-01 12:46:00,4256.34,2025-12-01 12:50:00,4253.34,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
879,SELL,2025-12-09 09:24:00,4178.06,2025-12-09 09:36:00,4181.06,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
878,SELL,2025-12-09 07:05:00,4184.15,2025-12-09 10:04:00,4187.15,0.19447069116360452,SL,179,-61.51107961504811,6.666666666666667
880,BUY,2025-12-11 02:11:00,4238.6,2025-12-11 02:59:00,4235.6,0.19447069116360452,SL,48,-61.51107961504811,6.666666666666667
881,BUY,2025-12-11 03:00:00,4242.03,2025-12-11 03:00:00,4239.03,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
882,BUY,2025-12-11 17:40:00,4247.7,2025-12-11 17:40:00,4244.7,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
884,BUY,2025-12-11 20:04:00,4281.73,2025-12-11 20:32:00,4278.73,0.19447069116360452,SL,28,-61.51107961504811,6.666666666666667
883,BUY,2025-12-11 19:00:00,4273.73,2025-12-11 20:58:00,4270.73,0.19447069116360452,SL,118,-61.51107961504811,6.666666666666667
885,BUY,2025-12-11 23:44:00,4281.73,2025-12-12 01:23:00,4278.73,0.19447069116360452,SL,99,-61.51107961504811,6.666666666666667
886,BUY,2025-12-12 09:07:00,4286.0,2025-12-12 10:51:00,4306.0,0.19447069116360452,TP,104,385.7715100612423,6.666666666666667
888,BUY,2025-12-12 12:11:00,4320.25,2025-12-12 12:11:00,4317.25,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
887,BUY,2025-12-12 11:00:00,4308.22,2025-12-12 12:44:00,4328.22,0.19447069116360452,TP,104,385.7715100612423,6.666666666666667
889,BUY,2025-12-12 12:33:00,4320.25,2025-12-12 15:30:00,4340.25,0.19447069116360452,TP,177,385.7715100612423,6.666666666666667
890,BUY,2025-12-12 16:51:00,4346.16,2025-12-12 17:00:00,4343.16,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
891,BUY,2025-12-12 17:01:00,4346.16,2025-12-12 17:01:00,4343.16,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
892,BUY,2025-12-18 18:11:00,4353.71,2025-12-18 18:11:00,4350.71,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
893,BUY,2025-12-18 18:30:00,4365.73,2025-12-18 18:52:00,4362.73,0.19447069116360452,SL,22,-61.51107961504811,6.666666666666667
894,BUY,2025-12-22 03:38:00,4374.45,2025-12-22 03:38:00,4371.45,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
895,BUY,2025-12-22 06:00:00,4392.73,2025-12-22 08:48:00,4412.73,0.19447069116360452,TP,168,385.7715100612423,6.666666666666667
896,BUY,2025-12-22 09:00:00,4418.43,2025-12-22 09:04:00,4415.43,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
897,BUY,2025-12-22 09:15:00,4412.86,2025-12-22 10:27:00,4409.86,0.19447069116360452,SL,72,-61.51107961504811,6.666666666666667
898,BUY,2025-12-22 15:00:00,4420.21,2025-12-22 15:00:00,4417.21,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
899,BUY,2025-12-22 15:15:00,4425.42,2025-12-22 15:19:00,4422.42,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
900,BUY,2025-12-22 16:17:00,4427.61,2025-12-22 16:30:00,4424.61,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
901,BUY,2025-12-22 16:47:00,4427.61,2025-12-22 16:52:00,4424.61,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
902,BUY,2025-12-23 01:01:00,4449.24,2025-12-23 02:31:00,4469.24,0.19447069116360452,TP,90,385.7715100612423,6.666666666666667
903,BUY,2025-12-23 02:45:00,4468.63,2025-12-23 03:52:00,4488.63,0.19447069116360452,TP,67,385.7715100612423,6.666666666666667
905,BUY,2025-12-23 05:00:00,4495.57,2025-12-23 05:04:00,4492.57,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
904,BUY,2025-12-23 04:32:00,4490.77,2025-12-23 05:06:00,4487.77,0.19447069116360452,SL,34,-61.51107961504811,6.666666666666667
906,BUY,2025-12-23 22:58:00,4497.75,2025-12-23 22:58:00,4494.75,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
907,BUY,2025-12-24 01:36:00,4500.05,2025-12-24 03:22:00,4520.05,0.19447069116360452,TP,106,385.7715100612423,6.666666666666667
908,BUY,2025-12-24 02:00:00,4502.24,2025-12-24 03:23:00,4522.24,0.19447069116360452,TP,83,385.7715100612423,6.666666666666667
909,BUY,2025-12-26 03:04:00,4525.96,2025-12-26 03:04:00,4522.96,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
910,BUY,2025-12-26 16:34:00,4531.16,2025-12-26 16:36:00,4528.16,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
911,BUY,2025-12-26 17:26:00,4531.16,2025-12-26 19:14:00,4528.16,0.19447069116360452,SL,108,-61.51107961504811,6.666666666666667
912,SELL,2025-12-29 16:01:00,4406.51,2025-12-29 16:01:00,4409.51,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
913,SELL,2025-12-29 16:15:00,4405.1,2025-12-29 16:30:00,4385.1,0.19447069116360452,TP,15,385.7715100612423,6.666666666666667
914,SELL,2025-12-30 21:48:00,4348.7,2025-12-30 21:48:00,4351.7,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
915,SELL,2025-12-30 22:00:00,4347.72,2025-12-30 22:17:00,4350.72,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
916,SELL,2025-12-31 01:26:00,4334.59,2025-12-31 01:26:00,4337.59,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
917,SELL,2025-12-31 01:32:00,4334.59,2025-12-31 01:32:00,4337.59,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
918,SELL,2025-12-31 07:40:00,4327.85,2025-12-31 07:40:00,4330.85,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
919,SELL,2025-12-31 08:01:00,4275.66,2025-12-31 08:01:00,4278.66,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
920,BUY,2026-01-05 04:21:00,4433.68,2026-01-05 05:06:00,4430.68,0.19447069116360452,SL,45,-61.51107961504811,6.666666666666667
921,BUY,2026-01-05 05:23:00,4433.68,2026-01-05 06:05:00,4430.68,0.19447069116360452,SL,42,-61.51107961504811,6.666666666666667
922,BUY,2026-01-05 09:55:00,4439.68,2026-01-05 09:57:00,4436.68,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
923,BUY,2026-01-05 10:00:00,4443.115,2026-01-05 10:00:00,4440.115,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
924,BUY,2026-01-05 18:09:00,4455.42,2026-01-05 18:14:00,4452.42,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
925,BUY,2026-01-05 21:13:00,4459.81,2026-01-05 21:17:00,4456.81,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
926,BUY,2026-01-05 21:31:00,4459.81,2026-01-05 21:33:00,4456.81,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
927,BUY,2026-01-06 00:04:00,4468.27,2026-01-06 00:39:00,4465.27,0.19447069116360452,SL,35,-61.51107961504811,6.666666666666667
928,BUY,2026-01-06 02:08:00,4468.27,2026-01-06 02:21:00,4465.27,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
930,BUY,2026-01-06 10:31:00,4475.48,2026-01-06 10:33:00,4472.48,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
929,BUY,2026-01-06 09:33:00,4475.48,2026-01-06 10:33:00,4472.48,0.19447069116360452,SL,60,-61.51107961504811,6.666666666666667
931,BUY,2026-01-06 12:55:00,4490.62,2026-01-06 13:00:00,4487.62,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
932,BUY,2026-01-06 13:11:00,4490.62,2026-01-06 13:24:00,4487.62,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
933,BUY,2026-01-06 16:41:00,4496.5,2026-01-06 16:59:00,4493.5,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
934,BUY,2026-01-06 18:01:00,4496.5,2026-01-06 18:49:00,4493.5,0.19447069116360452,SL,48,-61.51107961504811,6.666666666666667
936,BUY,2026-01-09 11:15:00,4505.998,2026-01-09 11:15:00,4502.998,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
935,BUY,2026-01-09 10:21:00,4500.35,2026-01-09 12:48:00,4497.35,0.19447069116360452,SL,147,-61.51107961504811,6.666666666666667
937,BUY,2026-01-11 18:00:00,4516.9,2026-01-11 18:01:00,4513.9,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
938,BUY,2026-01-11 18:15:00,4529.285,2026-01-11 19:07:00,4549.285,0.19447069116360452,TP,52,385.7715100612423,6.666666666666667
939,BUY,2026-01-12 08:08:00,4601.05,2026-01-12 09:04:00,4598.05,0.19447069116360452,SL,56,-61.51107961504811,6.666666666666667
940,BUY,2026-01-12 09:33:00,4601.05,2026-01-12 09:33:00,4598.05,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
941,BUY,2026-01-13 09:47:00,4629.98,2026-01-13 09:52:00,4626.98,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
942,BUY,2026-01-14 00:01:00,4634.28,2026-01-14 00:01:00,4631.28,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
943,BUY,2026-01-14 00:15:00,4634.295,2026-01-14 00:21:00,4631.295,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
944,BUY,2026-01-14 07:59:00,4639.54,2026-01-14 07:59:00,4636.54,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
945,BUY,2026-01-14 14:02:00,4641.6,2026-01-14 14:03:00,4638.6,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
946,BUY,2026-01-18 18:02:00,4642.7,2026-01-18 18:02:00,4639.7,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
947,BUY,2026-01-18 18:15:00,4660.905,2026-01-18 18:15:00,4657.905,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
948,BUY,2026-01-19 23:35:00,4690.27,2026-01-19 23:35:00,4687.27,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
949,BUY,2026-01-20 01:00:00,4708.848,2026-01-20 01:40:00,4705.848,0.19447069116360452,SL,40,-61.51107961504811,6.666666666666667
950,BUY,2026-01-20 01:45:00,4710.045,2026-01-20 03:56:00,4730.045,0.19447069116360452,TP,131,385.7715100612423,6.666666666666667
951,BUY,2026-01-20 04:07:00,4731.44,2026-01-20 04:09:00,4728.44,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
952,BUY,2026-01-20 04:29:00,4731.44,2026-01-20 05:29:00,4728.44,0.19447069116360452,SL,60,-61.51107961504811,6.666666666666667
953,BUY,2026-01-20 08:59:00,4737.28,2026-01-20 08:59:00,4734.28,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
954,BUY,2026-01-20 09:15:00,4741.115,2026-01-20 09:30:00,4738.115,0.19447069116360452,SL,15,-61.51107961504811,6.666666666666667
